idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
2353,256,1024,3,403,1000,10000,42,550719,50,1,0.8045948579965625,1.6212703859782778,1.5762956159887835,1.398686002008617,1.1538044899934903,1.3109851199842524,1.2791817390243523,1.191922028985573,1.2125687369843945,1.3462827079929411,1.486064680997515,1.0382155470142607,1.5183122839953285,1.2663086649845354,1.337926456995774,1.658896867011208,1.182275941973785,1.4468306520138867,1.3012643860129174,1.3259166929929052,1.312781789980363,1.3509093030006625,1.4779971670068335,1.2961991440097336,1.2885170000081416,1.1011719279922545,1.1826822699804325,1.8339763319818303,1.318192287988495,1.5339376580086537,1.617676007997943,1.2714871670177672,1.3978422539948951,1.4725231410120614,1.764693827019073,1.5552198560035322,1.4578206680016592,1.4705056120001245,1.5782716060057282,0.8045948579965625,1.2066525900154375,1.3215458769991528,1.1345103360072244,0.9138488240132574,1.3745698610146064,1.6399796449986752,1.1790624860150274,1.650919652020093,1.2869453809980769,1.3599924670124892,1.5105041479982901
2354,256,1024,3,406,1000,10000,42,871408,50,1,0.8836499940080103,1.6833901740028523,1.5669352390104905,1.2664587660110556,1.5482827060041018,1.435565661988221,1.4187437330256216,1.4233628289948683,1.5761333350092173,1.2885003179835621,1.530716395995114,1.1149777690006886,1.4164150620053988,1.3627712450106628,1.4507415709958877,1.5187873160175513,1.6314594029972795,1.552041397022549,1.6602877269906458,1.477053723006975,1.4222293890197761,1.5638540240179282,1.1455943460168783,1.5516520630044397,1.5415374620060902,1.3771017330000177,1.1908950379875023,1.5934675489843357,1.3250370710156858,1.677248337015044,1.6070088319829665,1.5380475699785165,1.4715883989993017,1.4842104999988806,1.2527510939980857,0.8836499940080103,1.2843912650132552,1.3254372100054752,1.4182556250016205,1.3805644139938522,1.0611485130211804,1.2699999320029747,1.3419587689859327,1.2932680989906657,1.493335118982941,1.0219957740046084,0.958282932988368,1.2016832240042277,1.3873114160087425,0.9877252260048408,1.4818576920079067
2355,256,1024,3,409,1000,10000,42,238360,50,1,0.7830046050075907,1.3790203979879152,1.2447110729990527,1.5161668549990281,1.5302871000021696,1.3355338529800065,1.5756221220071893,1.3321855940157548,1.5428131429944187,1.422616977011785,1.5006577799795195,1.547569691989338,1.2969462809851393,1.3684911789896432,1.5499408649920952,0.9694670989993028,1.4510581890062895,1.2786722349992488,1.0664883680001367,1.1951434139919002,1.7858098930155393,1.3280086000158917,1.0814212909899652,1.5179124279820826,1.4555605960194953,1.6205101769883186,1.5676211190002505,1.360899524006527,1.444229651009664,1.362874299986288,0.9614569570112508,1.3347691330127418,1.1573134140053298,1.184636956983013,1.5503363060124684,1.2088035439956002,1.3442768820095807,1.3817622200003825,0.866337917977944,1.2827189330128022,1.0739705199957825,0.8811931509990245,1.2426854759978596,1.461084223992657,1.2466521600144915,1.1730824609985575,0.9214217879925855,1.4220432940055616,1.1723294570110738,1.0804263569880277,0.7830046050075907
2356,256,1024,3,412,1000,10000,42,344855,50,1,0.996065430023009,1.296792709006695,1.0454718289838638,1.147309298015898,1.2249459919985384,1.5154065909737255,1.2471394599997438,1.3300146119727287,1.0081277179997414,1.23493722800049,1.4456853320007212,1.0721278849814553,1.1467970829980914,1.7009788770228624,1.5971265929983929,1.3464795220061205,1.535979560983833,1.5484442790038884,1.9139059410081245,1.5516327530203853,1.5718392459966708,1.5727477300097235,1.6030619160155766,1.537661089998437,1.547192512982292,1.6987327770038974,1.5760463699989486,1.67603588901693,1.554866841994226,1.5983290260192007,1.394466850993922,1.4884934859874193,1.5495004989788868,1.183272507012589,1.6085818970168475,1.3680520320194773,1.2556421359768137,1.1644372740120161,1.4544939440093003,1.2684230059967376,1.426358837983571,1.0264154100150336,1.2741465870058164,1.5787402480200399,1.5400606979965232,1.7208634729904588,0.996065430023009,1.3573496179888025,1.6285821670026053,1.2729594609991182,1.3553043059946503
2357,256,1024,3,415,1000,10000,42,507403,50,1,0.8620897850196343,1.1751839490025304,1.249534514005063,1.5704845509899314,1.0789657670247834,1.3927555150003172,1.2116042660200037,1.385657059989171,1.6126397869957145,1.4206001830170862,1.5768410130112898,1.3574990339984652,1.1343995060015004,1.0571201220154762,1.2565490510023665,1.4922156789980363,1.2796250040119048,1.0085114589892328,1.5699159409850836,1.5915130120120011,1.2433130420104135,1.6421549229999073,1.2678556889877655,1.558704613998998,1.6121428789920174,1.3952012689842377,1.147552930022357,1.1383794989960734,1.1645838629920036,1.5543917899776716,1.4370799280004576,1.3054605690122116,1.0596377689798828,1.3547318630153313,1.172690965991933,0.973276487988187,1.3998273719917051,1.0040849229844753,1.0920641980192158,1.467975147999823,1.199163954006508,0.9155723979929462,1.2775588000076823,1.5840955589956138,1.6717300299787894,0.9756218980182894,0.8620897850196343,1.0403599429992028,1.518829302978702,1.2926314369833563,0.998732148000272
2358,256,1024,3,418,1000,10000,42,26385,50,1,1.0038891279837117,1.1767601750034373,1.4012909299926832,1.700834285991732,1.493970580981113,1.5430268709897064,1.2753052759799175,1.3487381849845406,1.6197468980099075,1.2492715470143594,1.379811779013835,1.3507109170022886,1.0953939290193375,1.5878220589947887,1.4871397899987642,1.1289326190017164,1.5364223220094573,1.328086680994602,1.5217172899865545,1.2857416259939782,1.7296682750165928,1.5874456499877851,1.505457318999106,1.6850252840085886,1.1688801650016103,1.3845208970014937,1.644017545011593,1.6612179760122672,1.4440502890211064,1.541277706011897,1.6999866859987378,1.3448654059902765,1.2391086999850813,1.1112339179962873,1.5110494999971706,1.4665273879945744,1.4295855899981689,1.9266292179818265,1.3317801099910866,1.3780292870069388,1.2832156749791466,1.4592868629842997,1.3352949580003042,1.3703851339814719,1.2437247569905594,1.3181666919845156,1.0504403359955177,1.180083541024942,1.2863358950125985,1.0038891279837117,1.0593014749756549
2359,256,1024,3,421,1000,10000,42,431374,50,1,0.8670226840185933,1.2105343459988944,1.1996645010076463,1.3623314530123025,1.3781414839904755,1.7032798499858472,1.4711502770078368,1.2275527140009217,1.5598311579960864,1.1309000969922636,1.2894997340044938,1.1671082329994533,1.427366598014487,1.5134904109872878,1.210087535000639,1.1097586560063064,1.579698895016918,1.4515553670062218,1.5067749450099654,1.4762309219804592,1.434666940011084,0.8670226840185933,1.1299144949880429,1.0193328680179548,0.9842969439923763,1.400702231010655,1.3210429759928957,1.0755452440062072,1.2261080099851824,1.5518608310085256,1.1765017749858089,1.0492327300016768,1.3197885130066425,1.1872851779917255,1.0830943660112098,1.0954857470060233,1.239941470004851,1.076844484981848,1.128116519015748,1.090169623028487,1.3408145949942991,1.413678071985487,1.19236661499599,1.2309419299999718,0.9401037729985546,1.5258333809906617,1.0462837850209326,1.5873409550113138,1.2989130970090628,1.1147242580191232,1.3717738010163885
2360,256,1024,3,424,1000,10000,42,416235,50,1,0.9726245380006731,1.2247118469967972,1.7326826650241856,1.0157995600020513,1.266186529013794,1.550609933998203,1.2875639229896478,1.07925960799912,1.4249630690028425,1.1482611579995137,1.5105740959988907,1.0338654270162806,1.0639452309987973,1.8021628110145684,1.5375592589844018,1.6919900070060976,1.5584931039775256,1.6499911650025751,1.6785092999925837,1.8706063849967904,1.6496499810018577,1.5517066240136046,1.5676402999961283,1.6625017019978259,1.5335505199909676,1.530174529994838,1.5537111620069481,1.432789609010797,0.9726245380006731,1.1097205609839875,1.194768805988133,1.007353566994425,1.3793172090081498,1.433827297994867,1.103504377999343,1.344028908002656,1.4234562090132385,1.3767422980163246,1.5463327240140643,1.2665840970003046,1.665527551987907,1.315734825009713,1.5964069949986879,1.6119537129998207,1.5412782740022521,1.0261748379853088,1.310783632012317,1.2700172690092586,1.1030079539923463,1.195810015022289,1.5091168159851804
2361,256,1024,3,427,1000,10000,42,280783,50,1,0.8465211679867934,1.3401919630123302,1.2801281949796248,1.2616668610135093,1.34112895099679,1.424131990002934,1.2893527660053223,1.215105693001533,1.5492530280025676,0.9971304099890403,1.4161473840067629,1.6829988149984274,0.9380501889972948,1.2627582320128568,1.2833600399899296,1.1138438440102618,1.1703500490111765,1.5793083639873657,1.2928574140241835,1.8179829340078868,1.3700086129829288,1.6761144520132802,1.453862085007131,1.2078110540169291,1.2276208599796519,1.0922122570045758,1.3947206620068755,1.2989488950115629,1.6140942710044328,0.9850410629878752,1.916549601010047,1.7013757259992417,1.8023119400022551,1.1473042120051105,1.120902955008205,1.245132290001493,1.0504084580170456,0.9491641229833476,1.2031464820029214,1.0425056050007697,1.1671888580021914,1.229937679017894,0.9916346980025992,0.8508930419920944,1.2094884449907113,1.2496991289954167,0.8465211679867934,1.0565071679884568,0.9514544399862643,1.3734898319817148,0.9955862579809036
2362,256,1024,3,430,1000,10000,42,85530,50,1,0.9642357400152832,1.2111271699832287,0.9763335280003957,1.222385178989498,1.2976589540194254,1.0466324870067183,1.6999133500212338,1.1931002759956755,1.2114345630106982,1.5081584799918346,1.2393122760113329,1.0559270389785524,1.4293211119947955,1.4391369630175177,1.2136026179941837,1.3208370960201137,1.183715741004562,1.3678515999927185,1.1925367040093988,1.3439100150135346,1.3532533099933062,1.600202725006966,1.5904847729834728,1.7042173579975497,0.9642357400152832,1.6007789750001393,1.4000782489893027,1.4912993330217432,1.3152179309981875,1.6769326009962242,1.6188032380014192,1.3592220690043177,1.4668533399817534,1.380907382001169,1.4569541459786706,1.2760979940067045,1.2478043040027842,1.4121280279941857,1.6469958710076753,1.4902638460043818,1.3226322419941425,1.161656457989011,1.3595340070023667,1.2502803730021697,0.9858718779869378,1.4068694490124471,1.0745058319880627,1.1452128399978392,1.2101931810029782,1.1605022480071057,1.293731512996601
2363,256,1024,3,433,1000,10000,42,755271,50,1,0.8691838550148532,1.2825261920224875,1.579036706010811,1.214466197998263,1.0678625190048479,1.2571490140107926,1.3428434199886397,1.1533833610010333,1.3250507350021508,1.370110777002992,1.3053231069934554,1.6860022059991024,1.344175122998422,1.2827401149843354,1.4958288690249901,1.3465044269978534,1.3977178519999143,1.4836877860070672,1.498474249994615,1.3031815190042835,1.2158352709957398,1.5815014250110835,1.4110479580122046,1.3689737139793579,1.7143032620078884,1.4406903620110825,1.450528941990342,1.0391806080006063,1.556979549000971,1.42558618701878,1.5025589269935153,1.288369148998754,1.2187511519878171,1.279138146986952,1.2906429970171303,1.460018112004036,1.0091088199988008,1.1236257840064354,1.2937262390041724,1.2290719440206885,1.5769179930211976,1.2457580470072571,1.0530934480193537,1.4461953959835228,1.1444694430101663,1.2588810040033422,0.8691838550148532,1.0770149340096395,1.2028708420111798,1.0650666010042187,1.4443773699749727
2364,256,1024,3,436,1000,10000,42,283707,50,1,1.0083601170044858,1.4104844779940322,1.1629849199962337,1.6325714449922089,1.3658109219977632,1.5229280560160987,1.1020342129922938,1.1679407459741924,1.4438535310036968,1.1779466709995177,1.635105271008797,1.7014623119903263,1.3273414479917847,1.6014461829909123,1.6205663550063036,1.476730596012203,1.6064227810129523,1.2894806229742244,1.6869417420239188,1.64585238500149,1.5542327689763624,1.3324092100083362,1.751283046003664,1.1671771320106927,1.4075945410004351,1.5563512190128677,1.3381734199938364,1.5311746800143737,1.424754745006794,1.4265663489932194,1.2580427290231455,1.5661091310030315,1.2195399740012363,1.2017290139920078,1.1706475529936142,1.0355642350041308,1.294246192992432,1.2545902479905635,1.6614692170114722,1.651805986999534,1.1524162600107957,1.5163220429967623,1.407551042997511,1.0083601170044858,1.1863756660022773,1.1395131860044785,1.0635730200156104,1.4607016790250782,1.232760697021149,1.597451691981405,1.1459007169760298
2365,256,1024,3,439,1000,10000,42,956845,50,1,0.8219554940005764,0.978779509983724,1.3110718519892544,1.3099584069859702,1.2751777690136805,1.3960366809915286,1.0717766959860455,1.4585484770068433,1.2496457629895303,1.0122954349790234,1.299455422005849,1.5211542680044658,1.1082882119808346,1.61483586000395,1.692300005001016,1.1498800999834202,1.6901353460270911,1.7824408339802176,1.476077194995014,1.6401935009926092,1.6329990930098575,1.3897227080015,1.3543960220122244,1.3704971419938374,1.376221226004418,1.1124146149959415,1.3011321329977363,1.6748233260004781,1.6275615409831516,1.2250583510030992,1.4684384549909737,1.1106516709842253,1.2391846060054377,1.374136863014428,1.1568507600168232,0.9802875180030242,1.3390752179839183,0.8219554940005764,1.356177054985892,1.0781038560089655,0.9723655270063318,1.0525103470135946,1.1128613559994847,1.524582237994764,1.2148399589932524,1.3380987160198856,0.9898729110136628,1.0755530390015338,1.2835964029945899,1.3975255180266686,1.120794107002439
2366,256,1024,3,442,1000,10000,42,377816,50,1,0.8396733959962148,1.616543334996095,1.6172470340097789,1.2235346670204308,1.4379459720221348,1.5890713249973487,1.6008262620016467,1.5841516540094744,1.713609832979273,1.38780460099224,1.5813167809974402,1.579969948012149,1.5303111560060643,1.4487579870037735,1.625563878013054,1.7454125139920507,1.3722540020244196,1.238377746019978,1.1428203560062684,1.5295966620033141,1.1410328219935764,1.2743967219721526,1.300528519001091,1.1652395849814638,1.135320535977371,1.0843896020087413,1.4507006500207353,0.9022970020014327,1.1289768689894117,1.2253065409895498,1.6001114329847042,1.3800807709922083,1.569785850995686,1.4209188439999707,1.5952933499938808,1.2353737249795813,1.3843570390017703,1.2855441389838234,1.5340910569939297,1.420960864983499,1.2060308829823043,1.1777954819845036,1.138987561018439,1.2532803060021251,0.8396733959962148,1.2565806559869088,1.8100233400182333,0.9247760039870627,1.5823698620079085,1.119186661002459,1.2869879759964533
2367,256,1024,3,445,1000,10000,42,923280,50,1,0.871280625986401,1.603683102002833,1.3586481880047359,1.3797639420081396,1.6066215879982337,1.6631793050037231,1.5769140089978464,1.6329069669882301,1.5533194830059074,1.6175035570049658,1.581844028987689,1.5626319989969488,1.2699997139861807,1.51176778197987,1.662466862006113,1.6089780440088362,1.3569288209837396,1.351115130004473,1.3749990189971868,1.537972563994117,1.7313625329989009,1.6307311799901072,1.5641761659935582,1.3483054100070149,1.3631845349736977,1.539702011999907,1.2834208699932788,1.2097901039815042,1.3954105000011623,0.871280625986401,1.022536828997545,1.3084521410055459,1.1405997090041637,1.1744400399911683,1.06713065499207,1.7135474669921678,1.679656000022078,1.2182635340141132,1.4858376129996032,1.236807729001157,1.5902987449953798,1.1412622560164891,1.0886554830067325,1.3123136659851298,1.2877602909866255,1.6462708589970134,1.3926494519982953,1.00865334898117,1.4986481300147716,1.3612180429918226,1.6766326740034856
2368,256,1024,3,448,1000,10000,42,429660,50,1,0.8623471980099566,1.2068129050021525,0.9373358149896376,1.1753396170097403,1.6897939649934415,1.6454248750233091,1.3462684729893226,1.409626398992259,1.5645523660059553,1.6667847119970247,1.3117889949935488,1.416054035013076,1.797512340999674,1.4292569319950417,1.2575329109968152,1.583632216003025,1.127231396996649,1.398744253005134,1.3459388400078751,1.0881752749846783,1.3105220219877083,1.3922545709938277,1.7575634810200427,1.5018177950114477,1.4438275439897552,1.0676628630026244,1.1349359809828456,1.2146554049977567,0.9598517419944983,1.11107556099887,1.6729860810155515,1.3964104990009218,0.9586763450060971,1.3673195950104855,0.9389196819975041,0.9850706929864828,0.9038256070052739,0.9850061160104815,1.1745883590192534,1.7191924350045156,1.1080762410128955,1.0538114949886221,1.1990355200250633,1.1999225390027277,0.8623471980099566,1.7414163770154119,1.6100707989826333,1.6684497920214199,1.6212992859946098,0.9425012090068776,1.4712848610070068
2369,256,1024,3,451,1000,10000,42,986420,50,1,1.0757156640174799,1.443344783008797,1.3972923340043053,1.4138413830078207,1.140581193001708,1.438036411011126,1.7696303430129774,1.6664266479783691,1.7083439150010236,1.6315665760193951,1.6069305870041717,1.5989681490173098,1.736147555988282,1.663325311994413,1.5943042800063267,1.6547585340158548,1.6487640179984737,1.4389484410057776,1.511740113986889,1.081627887004288,1.3701728180167265,1.3604559329978656,1.3380045749945566,1.5996471770049538,1.3583531129988842,1.1060125929943752,1.4145504379994236,1.5472976269957144,1.2983334570017178,1.4293300060089678,1.0757156640174799,1.4279061959823593,1.146779670001706,1.1378394729981665,1.437059356016107,1.5784726749989204,1.4849091659998521,1.6022066720179282,1.3205441090103704,1.5439919200143777,1.241890159988543,1.271170522988541,1.4344343899865635,1.12698382299277,1.166911959007848,1.3585798029962461,1.5515715679794084,1.2642394729773514,1.4350094010005705,1.6392210019985214,1.3030393869848922
2370,256,1024,3,454,1000,10000,42,401927,50,1,0.9264535050024278,1.3963043210096657,1.4276390400191303,1.014668088988401,1.4290647279995028,1.5551629080146085,1.8196797739947215,1.7047073300054763,1.5853856460016686,1.737940362014342,1.6116051930002868,1.7243746359890793,1.5430636910023168,1.664228258014191,1.5960674820235,1.6394940020109061,1.566708133002976,1.2676762840128504,1.3589701629825868,1.5409533939964604,1.3511625510000158,1.109188399015693,1.5629773680120707,1.5203195030044299,1.532222459994955,1.4774597529903986,1.1662930000165943,1.0870716290082783,1.4577357650268823,1.1807733899913728,1.277038015978178,1.5193720759998541,1.2587987699953374,1.2378698289976455,1.6036172180029098,1.4510130370035768,1.5721985880227294,1.5053771120146848,1.1452320860116743,1.3395138120104093,1.2138913290109485,1.3653798169980291,1.2769361919781659,1.599127811001381,1.5113765120040625,1.0952507350011729,1.5651519839884713,1.2938094819837715,1.2869901919912081,0.9264535050024278,1.5999903839838225
2371,256,1024,3,457,1000,10000,42,729678,50,1,0.8634977059846278,1.4944228430103976,1.7069883319782093,1.6722722619888373,1.1977195700164884,1.7930192250059918,1.652567276993068,1.4329873750102706,1.8334028399840463,1.6523212700267322,1.3583010690053925,1.7508637110004202,1.475886926986277,1.6022575240058359,1.3583858259953558,1.1337967950094026,1.171364192996407,1.6814983389922418,1.3367191170109436,1.4965053159976378,1.4039030660060234,1.3828260749869514,1.3871471410093363,0.9425550300220493,1.40114353899844,1.4491954949917272,1.1790565280243754,1.103575996006839,1.1351578460016754,1.0746837079932448,1.283740665006917,1.4767382080026437,1.322460694995243,1.411081110010855,1.2516321839939337,0.9369183920207433,0.8634977059846278,1.4357830630033277,1.4898481080017518,0.937533856020309,0.9568020449951291,1.626150856987806,1.3747437090205494,1.6439198509906419,1.6710790499928407,1.6647856429917738,1.3471925659978297,1.390698492003139,1.4585109750041738,1.200984855007846,1.3419815499801189
2372,256,1024,3,460,1000,10000,42,345114,50,1,0.944563887984259,1.2467017579765525,1.187007280997932,1.463122890010709,1.536586439004168,1.6235433440015186,1.6519461040152237,1.7682982090045698,1.2158965179987717,1.531773135997355,1.071671169018373,1.52269884000998,1.278850336006144,1.389953740988858,1.3209666459879372,1.4130539630132262,1.1745135600212961,1.3133423230028711,1.6448931609920692,1.3367273900075816,1.2762648530188017,1.5370024449948687,1.3880771819967777,1.603343448980013,1.134593926020898,1.1802018310118,1.3222845630079973,1.1197445710131433,0.944563887984259,1.0170534139906522,1.2878870659915265,1.2415701419813558,1.2418563130195253,1.065620224981103,1.5172070010157768,1.5149614399997517,1.6723083170072641,1.0830442209844477,1.162948269979097,1.1334793630230706,1.7171632149838842,1.809629553987179,1.717424144007964,1.6700050420186017,1.4374599419825245,1.3696172299969476,1.5899498149810825,1.4177170900220517,1.5727812240074854,1.308612354012439,1.31931846900261
2373,256,1024,3,463,1000,10000,42,243373,50,1,0.8065540820243768,1.37384687399026,1.2883226650010329,1.6441523969988339,1.6460164779855404,1.2870268810074776,1.2940173080132809,1.2989546079770662,1.695230804005405,1.3379566440125927,1.418676294008037,1.3806999049847946,1.5427764700143598,1.099286463984754,1.2714592870033812,1.1413403989863582,1.2772893100045621,0.8246735119901132,0.8065540820243768,1.033026228978997,1.3551426650083158,1.0636174280080013,0.8800843150238506,1.7331298670032993,1.2501771740207914,1.734255490009673,1.5712407260143664,1.3633905639871955,1.3898185359721538,1.08737289099372,1.096255493001081,1.105374499980826,1.2629185070109088,1.1895178599806968,1.3820733829925302,1.5305808249977417,1.145407351985341,1.2111710519820917,1.39370719899307,1.4377815469924826,1.659905456006527,1.3349403449974488,1.5019651349866763,1.5856650960049592,1.4520067630219273,1.1079008970118593,1.339884353976231,1.4669654319877736,1.5294867250195239,1.2901242160005495,1.3593681890051812
2374,256,1024,3,466,1000,10000,42,347697,50,1,0.9051409779931419,1.3157808110117912,1.522262635990046,1.5809110840200447,1.6649264259904157,1.5895514250150882,1.4747584959841333,1.5472026529896539,1.592862265999429,1.4013312030001543,1.3047414979955647,1.7671307990094647,1.137782410980435,1.3336364739807323,1.4645554320013616,0.9781899490044452,1.0640050719957799,1.2305536349886097,1.1926709960098378,1.1062101680145133,1.006103512016125,1.2884720839792863,0.9531916510022711,1.1026603119971696,1.1016913910279982,0.9357527400134131,1.2897223510080948,1.3553097980038729,1.2723591190006118,1.5758645360183436,1.2891179939906579,1.0457922449859325,1.0209391020180192,0.9051409779931419,1.576031367003452,1.0581485429720487,1.089765450975392,1.5868624900176656,1.392078920995118,1.3323524200241081,1.484737247985322,1.6112523199990392,1.3138745409960393,1.567662464978639,1.617636005015811,1.5926703739969525,1.2253849240078125,1.1689593819901347,1.1964197299967054,1.245985848014243,1.414334711007541
2375,256,1024,3,469,1000,10000,42,161779,50,1,0.8707267900172155,1.1654184719955083,1.2971047260216437,1.3115039069962222,1.1099147579807322,1.395726188988192,1.533788885019021,1.4281229559856001,1.6215105910087004,1.1939632799767423,1.2457758270029444,1.3634287960012443,1.602667887986172,1.5785278829862364,1.6320997290022206,1.6332504369784147,1.286725537996972,0.9194360059918836,0.8956223799905274,1.4979729859915096,1.6328771770058665,1.2885934170044493,1.3485247030039318,1.4080805810226593,1.145548377011437,1.3897889030049555,1.1412079480069224,1.2065130410192069,1.3327571240079124,1.1739420160010923,0.9499275550188031,1.236671619990375,1.071786690998124,0.8707267900172155,1.064723352988949,1.1748246560164262,1.241797583992593,0.9389322150091175,1.0366449420107529,1.3401339859992731,1.3335020180093125,1.54686136401142,1.2503397359978408,1.4426284719957039,1.330736101983348,1.4583192449936178,1.0022454989957623,1.1483235289924778,1.0546169280132744,1.1915820020076353,1.3078550930076744
2376,256,1024,3,472,1000,10000,42,170182,50,1,1.0125297600170597,1.5289790570095647,1.7442050140234642,1.8052247980085667,1.6731966070074122,1.6696653499966487,1.8027016870037187,1.8224315459956415,1.8214898260193877,1.7166608150000684,1.7059970459959004,1.6574741229997016,1.4715677349886391,1.0815491469984408,1.9139786819869187,1.2861882860015612,1.0867311990004964,1.6733357999764849,1.132150126999477,1.5118017920176499,1.7015952430083416,1.631395431002602,1.5146391989837866,1.3468434050155338,1.3315909139928408,1.5398315170023125,1.3582422169856727,1.6279226269980427,1.4175325740070548,1.6270107210148126,1.463424800982466,1.4956077310198452,1.8025517170026433,1.5428509439807385,1.533846310019726,1.6400004859897308,1.447106766019715,1.7480858129856642,1.3450347899924964,1.0125297600170597,1.3922301509883255,1.2186265639902558,1.2788509129895829,1.641877273999853,1.5383534189895727,1.5939886049891356,1.3803743459866382,1.5288504869968165,1.4333343839971349,1.3358735849906225,1.5827059430012014
2377,256,1024,3,475,1000,10000,42,717148,50,1,0.9357862409960944,1.5348109740007203,1.745071491022827,1.8259332530142274,1.604230639000889,1.4738046769925859,1.6846159319975413,1.680729262996465,1.2836425049754325,1.6512378199840896,1.4081639649812132,1.6984775089949835,1.354068973014364,1.1704922810022254,1.388988636987051,1.5265219749999233,1.1725229489966296,0.9357862409960944,1.4941482319845818,1.5674213729798794,1.2613041389849968,1.192051427991828,1.5944666459981818,1.6349399360187817,1.7957896940060891,1.261823501001345,1.6723972539766692,1.030242883018218,1.1586802650126629,1.4073885989782866,1.4768325769982766,1.5595430600224063,1.401864815998124,1.3816748849931173,1.7059294809878338,1.104180038004415,0.9886048049957026,1.2597084660083055,0.961422603984829,1.0703428680135403,1.4424402689910494,1.4180588470189832,1.09306236699922,1.6418424760049675,1.5270770999777596,1.6290436309936922,1.8576191299944185,1.4551632670045365,1.4879613130178768,1.5230247589934152,1.3016148130118381
2378,256,1024,3,478,1000,10000,42,607167,50,1,0.8515414159919601,1.4491060159925837,1.3943224980030209,1.6613458679930773,1.2966257659718394,1.3877019110077526,1.2556582120014355,1.403674128028797,1.0647286330058705,1.603087447991129,1.2293252240051515,1.4172676670132205,1.1788493609928992,1.1183661480026785,1.0231291519885417,1.3747009549988434,1.0645899079972878,1.1133806880097836,1.3635071880125906,0.9488179030013271,1.2759151580103207,1.1080228310020175,0.9105629090045113,0.9223702409944963,1.3559646089852322,1.285521723999409,1.234900782990735,1.6163335470191669,1.2678041369945277,1.268502888007788,0.8515414159919601,1.1283764359832276,0.8526839969854336,0.9846475340018515,0.9473849159840029,1.3825150289922021,1.6933904179895762,1.4883595439896453,1.5374192930175923,1.2140348019893281,1.3958919220021926,1.1508190239837859,1.4684781979885884,1.6482307990081608,1.0458103670098353,1.6360461479926016,1.2398933180083986,1.3623770780104678,1.7232798559998628,1.4738106729928404,1.336649911972927
2379,256,1024,3,481,1000,10000,42,956331,50,1,0.8597184699901845,1.5978765329928137,1.4153225159971043,1.4448495949909557,1.598275332013145,1.1067841739859432,1.4564408230071422,1.2773078080208506,1.2959079269785434,1.3383675669902004,1.0846708829922136,0.9534333560150117,0.8930056619865354,0.8597184699901845,1.1910355700238142,1.004183555021882,1.289790996001102,1.423005249002017,1.1352123760152608,1.5382507409958635,1.5821573080029339,1.4212470579950605,1.4896513409912586,1.4084939369931817,1.5850383320066612,1.5738385079894215,1.4725288119807374,1.4689275900018401,1.1696595789981075,1.0630341659998521,1.0763219709915575,1.330554203974316,1.0606201399932615,1.3162656310014427,1.3855124010005966,1.6694512529938947,1.0884182810259517,1.2244303280021995,1.5716230059915688,1.5841496729990467,1.6857829530199524,1.39139046301716,0.8936991079826839,0.9786201030074153,1.2068935600109398,1.0759087740152609,0.9835139439965133,1.3896589960204437,1.1335293509764597,1.5312425940064713,1.442555790010374
2380,256,1024,3,484,1000,10000,42,238260,50,1,0.981734660017537,1.7375071559799835,1.4186002329806797,1.6545182029949501,1.2723119769943878,1.1809007370029576,1.2035022850031964,1.4239015399944037,1.2989829310099594,1.212988421000773,1.1010816229972988,0.9857182630221359,0.981734660017537,1.0325485809880774,1.0286748169746716,1.268491309019737,1.1550224870152306,1.4220526219869498,1.6473703979863785,1.695687250001356,1.7437142720154952,1.2839378430217039,1.0820429609739222,1.470979530015029,1.1618528940016404,1.214743571006693,1.4471910890133586,1.11868128599599,1.5364040110143833,1.5459230249980465,1.1415755909984,1.5154098049970344,1.4243051460071001,1.498353059985675,1.3338824990205467,1.4145712169993203,1.798649172007572,1.459787467989372,1.2432931269868277,1.4062667810067069,1.36395795099088,1.0404211599961855,1.344638748007128,1.3668926090176683,1.2626139770145528,1.542732091009384,1.4546102189924568,1.6933670570142567,1.500807520991657,1.6063165289815515,1.1440671140153427
