idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
84,256,1024,5,680,1000,10000,42,896942,50,1,0.7763236789996881,1.0607678719989053,1.7131351240004733,0.8315632829999231,2.028246546999071,1.028854082998805,2.0593834949995653,0.920503600000302,2.1482385129984323,0.9151417640005093,2.0387950200001796,1.0713381299992761,2.2195191369992244,0.8999272990004101,1.5687262789997476,1.2602358589992946,1.3687853680003172,1.5406705429995782,0.8696758910009521,1.9471631979995436,0.8254929419999826,1.628235713000322,1.15087169599974,0.8413625940011116,1.9490912389992445,0.8424479300010717,1.9565495930000907,0.8114308210006129,1.3917338249993918,1.4389432099997066,0.841985475999536,1.9337140309999086,0.824910479999744,1.6521420089993626,1.068219971999497,0.8362885400001687,1.8790450489996147,0.7763236789996881,1.4958637170002476,1.2014376080005604,0.8047576629996911,1.8961740940012533,0.7987643659998866,1.5204383929994947,1.503742875000171,1.1381839729983767,1.536617058000047,0.819471764998525,1.9081233729993983,0.852192272001048,1.3617912929985323
85,256,1024,5,685,1000,10000,42,106530,50,1,0.7791242349994718,1.4643898949998402,1.2548983250017045,0.8177780159985559,2.0382761580003717,0.913886246000402,2.1619687950005755,0.9724563279996801,2.057519695999872,0.9041516029992636,1.9374537210005656,1.0369415189998108,2.2338876180001535,0.8481460710008832,1.4936417059998348,1.4759105570010433,1.2291854030008835,1.6594320009990042,1.33885164899948,1.743176833000689,0.8797447069991904,1.9900765430011234,0.8126968920005311,1.7438577899993106,1.0340448269998888,0.8525948149999749,1.9479848530008894,0.8068947490010032,1.9611100670008454,0.7791242349994718,1.0218178750001243,1.6888697240010515,0.8296001779999642,1.9288603360000707,0.8239816260011139,1.2037708850002673,1.5409193049999885,0.8357977679988835,1.9429754600005253,0.7866899029995693,1.6280472910002572,1.2533723260003171,1.1378049499999179,1.8559338449995266,0.8955743400001666,2.009326305000286,0.8534750540002278,2.0496122219992685,1.0990795680008887,2.1189984680004272,0.952752369999871
86,256,1024,5,690,1000,10000,42,604365,50,1,0.7930028449991369,2.2374518720007472,0.9745365649996529,2.2513771430003544,0.8689030519999505,2.066819880999901,1.0182686030002515,2.1408647279986326,0.7960586260014679,1.3216415379993123,1.5413014250007109,0.8900295779985754,1.995684285000607,0.9543650809991959,1.9874145979993045,0.839357722999921,1.6779557560003013,1.0709900289984944,0.8688051019998966,1.9704269049998402,0.8966703340011009,2.070908227999098,0.8429364359999454,1.8061563890005345,0.9342286840001179,0.8210116959999141,2.0128739399988262,0.8931416920004267,2.1014726989997143,0.8392552570003318,1.9049545180005225,0.7930028449991369,0.955004696999822,1.8133662910004205,0.8206128620004165,1.9475850830003765,0.8116072080010781,1.294402429000911,1.5832937079994736,0.8093656269993517,1.9171234160003223,0.7970912719993066,1.5500829889988381,1.3887649120006245,1.6627669129993592,1.3578720660007093,1.0871174939984485,1.8413847430001624,0.8480808730000717,2.0451109650002763,0.9041765980000491
87,256,1024,5,695,1000,10000,42,822352,50,1,0.6995999440005107,0.8620573389998754,2.2010423200008518,0.825709820001066,1.366910372998973,1.3725515740006813,0.8412788679997902,1.9487909310009854,0.8448447379996651,1.8518319570011954,1.233211336999375,1.7888945269987744,1.0008533999989595,1.3765346300006058,1.5464243169990368,0.807042796001042,1.9212185809992661,0.7690849270002218,1.3106185030010238,1.4346104519991059,0.8063334520011267,1.9560524950011313,0.7851155949992972,1.3044349199990393,1.3808077260000573,0.7959125110010064,1.924766427000577,0.7522036129994376,1.2549739610003599,1.5677971420009271,0.8511484779992315,1.9030653689987957,0.791295025999716,1.1362781910011108,1.382649641000171,0.6995999440005107,1.3789169249994302,1.1988804539996636,0.8072989049996977,1.918734212000345,0.7392424959998607,1.0251411449989973,1.6336287539998011,0.7832442039998568,1.9236787209993054,0.7884323889993539,1.221920482999849,1.7444694469995738,1.0655717620011274,2.12384878299963,1.390093740001248
88,256,1024,5,700,1000,10000,42,460337,50,1,0.8186593990012625,0.8222346500006097,1.26412041399999,1.5712458779998997,0.9031396379996295,2.0493171460002486,0.9187767260009423,2.0300461529986933,0.9971016449999297,2.0551880700004403,0.9339395560000412,1.9935945090001042,0.8208587459994305,1.40112678100013,1.5972697140005039,1.1209101699987514,2.095127708000291,1.6004299099986383,1.3576414830004069,0.9401963470008923,2.0432430999990174,1.0714588949995232,2.0011020839992852,0.9121940969998832,2.096207074000631,0.9806434490001266,1.9912985020000633,0.8745481219993962,1.870016670998666,0.9808579679993272,1.2446757220004656,1.6302764840002055,0.8883268270001281,2.1732492440005444,0.9693786409989116,2.1007907660005003,0.9265448909991392,2.1362754109995876,1.114801906998764,2.11178661699887,0.9374550279990217,2.2147174590008945,0.9589148400009435,2.0579068400002143,0.8771315209996828,2.2172961050000595,0.9021481700001459,2.1087570459985727,0.8489508270013175,1.9984989789991232,0.8186593990012625
89,256,1024,5,705,1000,10000,42,724839,50,1,0.6933685700005299,0.8272306190010568,1.967177032998734,0.8176568830003816,0.9000124920003145,1.618462541999179,0.6933685700005299,1.185362279000401,1.7482520650009974,1.1213707830011117,1.6554032819985878,0.8519190340011846,2.1121755390013277,0.9584520789994713,2.1062396870001976,1.0533920580000995,2.095471434000501,1.1016435349993117,1.930464013999881,0.7649055020010564,1.6456075760015665,1.4060351890002494,1.7290219309998065,1.1912907519999862,2.405653488000098,0.9452541360005853,1.5330476369999815,1.2299773750000895,0.8267477019999205,1.9137345010003628,0.8106713830002263,1.6458622549998836,1.092822979999255,0.8814955920006469,2.075193083999693,1.466384047000247,1.8192671489996428,1.089335217999178,2.3604317959998298,2.0951047630005633,0.8985701310011791,1.4676436230001855,1.4459529110008589,1.1096902080007567,1.8230868780010496,0.8929379450000852,2.058107361999646,0.8805184339998959,1.9937251259998447,0.7819716379999591,1.033893617001013
90,256,1024,5,710,1000,10000,42,805889,50,1,0.7915797109999403,0.7915797109999403,1.5591130909997446,1.1921067050006968,0.8969497329999285,2.0273046830006933,0.9782831510001415,2.0035570679992816,0.8534190760001366,2.0866934259993286,0.936938894999912,1.593122622998635,1.326506909001182,1.8098478810006782,1.325497515999814,1.6710469190002186,1.302724199000295,2.0957269049995375,1.1555667560005531,1.6901907430001302,1.2781426879992068,0.883775100001003,2.02283269200052,0.8629829319997953,2.010604801000227,0.8647302150002361,2.0253519720008626,0.819919449999361,1.1329583839997213,1.7371928830016259,0.8827274390005186,2.0413004140009434,0.9205556409997371,2.038453926001239,0.9866887280004448,2.0363555289986834,0.9283258739997109,2.115836359000241,0.9304484539989062,2.174897451999641,0.8209595860007539,1.515138502998525,1.4081131090006238,1.1373900130001857,1.7614229320006416,0.8702678869994998,1.9497438450016489,0.856806935998975,1.682497465999404,1.069862178999756,1.228485534000356
91,256,1024,5,715,1000,10000,42,459773,50,1,0.8148853319999034,1.7235777330006385,1.1612961039991205,0.8639774619987293,1.9541292859994428,1.0039628599988646,2.2221887219984637,1.105648968999958,2.1636199389995454,0.9826705559989932,2.0503588869996747,0.9427667880008812,2.1568719429997145,1.6070377989999542,1.7419792119999329,0.9816210629996931,2.0347202310003922,0.975174908999179,2.02720854799918,0.9329852090013446,2.0113334199995734,0.9431590530002723,2.107647425998948,0.8678996639991965,1.8901806300000317,1.0939104549997865,2.2441092939989176,0.8986136769999575,2.211196778998783,0.9610278260006453,2.0731751859984797,0.8998392739995325,1.8835201789988787,1.3289986029994907,2.122489048000716,0.820084789998873,1.0402183109999896,1.746390460000839,0.9189222189997963,2.047121284000241,0.8272772029995394,1.8716504450003413,0.8148853319999034,0.8453713369999605,2.0335419420007383,1.0593547610005771,1.8591614680008206,0.9249144759996852,2.0516289720017085,0.8880361400006223,1.9126975719991606
92,256,1024,5,720,1000,10000,42,208261,50,1,0.8433317920007539,1.4074073480005609,2.2558841360005317,0.9231796189997112,2.2423226950013486,0.8764278670005297,2.110472865999327,1.1445262910001475,2.187819140999636,0.9799296050005069,2.1749201940001512,0.9330136759999732,2.0104218979995494,0.8433317920007539,1.859772535999582,1.0392030900002283,1.059178711999266,1.881042017001164,0.9539326899994194,2.166800508999586,1.3917496079993725,1.880866165000043,1.3663983079986792,1.8558929939990776,1.9126383559996611,1.2138343440001336,1.9142112509998697,1.2168279130000883,2.3158289849998255,0.8682509809987096,1.5729655510003795,1.38887308700032,1.928977956999006,1.160619817001134,0.970661626999572,1.8815388970015192,0.8704919480005628,1.988453005998963,0.9730380519995379,2.0436342590001004,0.8579806739999185,1.6255820899987157,1.2490825069999119,1.0383176790001016,1.8179694739992556,0.9002250350004033,2.0712035359993024,1.0114143329992658,2.1102444260013726,0.9459250990003056,2.0927480720001768
93,256,1024,5,725,1000,10000,42,764469,50,1,0.78030845000103,2.172255335000955,0.9816045220013621,1.9080002570008219,0.8516810050005006,2.032293240999934,1.0572962620008184,2.1355700049989537,1.0383671469990077,2.110354975999144,0.9800140280003689,1.9982852770008321,0.8879942339990521,2.0086174109983403,0.9380880819990125,1.422946595999747,1.456278042998747,0.9788882110005943,2.328798694001307,1.9397082940013206,1.2951357169986295,2.311660858000323,0.9621958980005729,2.167660680001063,0.9909584279994306,2.0381867079995573,0.9174032150003768,2.19498370600013,0.9001046100001986,1.8006037889990694,1.3818349260000105,2.2087159500006237,0.8469886589991802,1.6011065769998822,1.2801798320015223,0.78030845000103,2.1017607680005312,1.0006524600012199,1.9986863619997166,0.8494165990014153,1.982040999999299,0.8631951469997148,1.5163111050005682,1.2825482429998374,0.8765679709995311,1.9977100119995157,0.8904534829998738,2.0242900640005246,0.8819934599996486,2.0728346669984603,0.8887991959982173
94,256,1024,5,730,1000,10000,42,341097,50,1,0.7930196279994561,1.254995528001018,1.9655653549998533,1.6094242230010423,1.4133983240008092,1.5720194559999072,1.6440544430006412,1.0722302660014975,1.754656225999497,0.8851672110013169,1.9652496019989485,0.8727146300007007,2.0138014439999097,0.8261988100002782,1.3285393360001763,1.6707003740011714,1.081989756999974,1.8648123680013668,0.8973460640008852,2.082408491998649,0.917561239000861,2.0809594559996185,0.8749905399999989,2.321060985999793,1.0739881989993592,2.1410947019994637,0.9232208140001603,2.0250293419994705,0.9363918449998891,1.98404710000068,0.8009679219994723,1.0830746510000608,1.5959488070002408,0.810173672000019,1.9647979010005656,0.8950115249990631,1.780197632000636,1.0380413689999841,0.8366279260008014,1.9178268020004907,0.871969561001606,1.9567212510009995,0.7930196279994561,1.088602431000254,1.685304038999675,0.8588661840003624,1.9859331059997203,0.8596575559986377,1.9342857020001247,0.9932607020000432,1.0662379679997684
95,256,1024,5,736,1000,10000,42,315139,50,1,0.7499638639983459,2.0325590210013615,1.0630091479997645,1.9558719460001157,0.8995923330003279,2.041241410999646,0.9266361150002922,1.8258060379994276,0.9397996309999144,0.852755777999846,1.8537613230000716,0.7698730140000407,1.7679269100008241,1.0029363529993134,1.13875729999927,1.8660004779994779,0.9828617140010465,2.0703757259998383,0.8625893890002772,2.0957921520002856,0.9707011560003593,2.0998324479987787,0.8930201849998411,2.080327522000516,0.953623305000292,2.142438842000047,0.8124436839989357,1.6787511399998039,1.1858877649992792,1.2756326609996904,1.5323147629987943,0.7847240000010061,1.8832361290005792,0.762224674999743,0.8073473040003591,1.9047942510005669,0.8574429939999391,1.949521216998619,0.7499638639983459,0.8956587430002401,1.8058710299992526,0.8585211909994541,1.969368600000962,0.7824618190006731,1.1953453099995386,1.5801473740011716,0.830222414999298,1.9738169930005824,0.795892776999608,1.3951712119996955,1.3263744109990512
96,256,1024,5,741,1000,10000,42,171829,50,1,0.7950242349998007,1.972314713000742,0.8524380609997024,1.9808287030009524,0.8336670209992008,1.620710606001012,1.2882012279987975,0.8446522659996845,2.013965696000014,0.9220011060006073,2.08765719800067,0.9202082400006475,2.1319238700016285,0.9054539419994398,2.026404481001009,0.8282516239996767,1.2541054720004468,1.4645398860011483,0.8249548100011452,1.9766019969993067,0.7950891330001468,1.4160479579986713,1.3548585680000542,0.8486234070005594,1.935164280999743,0.8555779350008379,1.6906817399994907,1.0910445060017082,0.9139180749989464,1.8530630200002634,0.8486940000002505,1.9670265969998582,0.8620749069996236,1.4851505330007058,1.293421407999631,0.8517559960000654,1.9295350349984801,0.7950242349998007,1.5775212980006472,1.13220298700071,0.8984959949993936,1.920982390998688,0.8465816919997451,1.9924409400009608,0.82535378799912,1.3582881340007589,1.4509310550001828,0.8907496939991688,2.0134303979994,0.8518351780003286,1.9642771840008209
97,256,1024,5,746,1000,10000,42,271836,50,1,0.7417849379999097,2.0178558259995043,0.8604658670010394,1.6495861450002849,1.1287489669994102,0.7570666400006303,1.9825566810013697,0.8648971829989023,2.15251759900093,0.8849447409993445,2.121568648999528,0.7761978439993982,0.8071497359997011,1.9545484039990697,0.8246186440010206,2.019895273999282,0.9118191849993309,2.0361994359991513,0.887043110000377,1.2469544249997853,1.552019508999365,0.8585381180000695,1.9542423220009368,0.8536387990006915,1.6373506199997792,1.0801955419992737,0.8323605730001873,1.950388261999251,0.7942162270010158,1.7401503769997362,1.0683862159985438,1.2046287109988043,1.664827967999372,0.8885972799998854,1.9451800229999208,0.8970009439999558,2.006114551999417,0.8089450009993016,1.3073397909993218,1.5195298019989423,0.8818381149994821,1.9482653929990192,0.838263948000531,1.8450487760001124,0.9094298959989828,1.0872751099996094,1.7777728470009606,0.8863229840007989,1.9546581169997808,0.7417849379999097,1.4342254319999483
98,256,1024,5,751,1000,10000,42,438974,50,1,0.8083737760007352,1.9329061230000661,0.8595988550005131,2.0980798220007273,0.8414438380004867,1.5148753539997415,1.2889205629999196,0.8447013049990346,1.9960921430010785,0.8984276459996181,1.936559178000607,0.8226042919995962,1.0755221840008744,1.7614605220005615,0.9093778420010494,2.103586451999945,0.8237059300008696,1.9472562539995124,0.8183496399997239,1.4698019019997446,1.331635720000122,0.9562369369996304,1.907975763999275,0.8631065280005714,1.9768799550001859,0.815619869999864,1.465295479998531,1.6420399669987091,1.3096724129991344,1.4634733319999214,0.8625295430010738,1.9918861740006832,0.931369480000285,1.9897554720009794,0.8359932289986318,1.459514551999746,1.3741351230000873,0.8694257689985534,1.9591645740001695,0.8583589980007673,2.00123631599854,0.8083737760007352,1.3062813399992592,1.5639313650008262,0.9693285260000266,1.9067493740003556,0.8979611880004086,1.9735164049998275,0.833627690000867,1.5561099730002752,1.2403204849997564
99,256,1024,5,756,1000,10000,42,989913,50,1,0.8285072060007224,0.857262728999558,1.5649134309987858,1.5022764999994251,1.5305928079997102,1.4539238860015757,1.1165631610001583,1.7508156069998222,0.8521167389990296,2.2155614660005085,0.9048165290005272,2.0666449739983364,0.931074832999002,2.059626104999552,0.9327964000003703,1.877710914999625,1.008298171000206,1.2531180700007098,1.6209316690001287,0.850346150000405,2.0072249919994647,0.8285072060007224,2.052817005000179,0.8349428470010025,1.3993628429998353,1.4857600729992555,1.0670798730006936,1.9332631420002144,0.9198341239989531,2.010563596000793,0.8682930289996875,2.0178822630005016,0.8614229269987845,1.5472713950002799,1.2356085970004642,0.8455642890003219,2.0517199440000695,0.9003395380004804,2.039761723999618,0.8983848520001629,2.0518719330011663,0.8793168930005777,1.6851765689989406,1.1938086009995459,1.075447831000929,1.929427504999694,1.169064805000744,1.899011840001549,0.9447108120002667,1.976929697999367,0.8892165569995996
100,256,1024,5,761,1000,10000,42,202283,50,1,0.7874855640002352,0.9103770860001532,2.059936772000583,0.8795561509996332,1.4889675159993203,1.343189020999489,0.8867875639989506,2.0163416000013967,0.8956276389999402,1.9985060010003508,0.826173342000402,1.5338548960007756,1.2568721099996765,0.8552893059986673,2.0688477180010523,0.9156756140000653,1.9152355830010492,0.8183643510001275,1.6030985439992946,1.1821879239996633,0.8726358870007971,1.9450819970006705,0.9248537620005663,2.061788836001142,0.87936770899978,2.0138466550015437,0.8364177530002053,1.2985684230006882,1.5582460650002758,0.9236212050000177,2.1571252579997235,0.8454356969996297,1.9633877169999323,0.9301536309994844,1.9618973849992472,0.7874855640002352,1.0625643950006634,1.6670434499992552,0.8600586009997642,1.979208792999998,0.9465745270008483,2.0111883820009098,0.9243310849997215,1.3716256450006767,1.527925045998927,0.8870420980001654,2.0003741169985005,0.9111471880005411,2.064415246999488,1.032086220000565,2.0858730700001615
101,256,1024,5,766,1000,10000,42,196769,50,1,0.8039674749998085,0.910805090001304,2.13681740499851,0.8809731390010711,1.9870345869985613,0.8930527280008391,1.9934526220004045,0.8437894060007238,1.1903446650012484,1.5978394859994296,0.8659067890002916,1.9515869699989707,0.8039674749998085,1.5906232800007274,1.3689866310014622,1.3900677290002932,1.5487146750001557,0.9927178159996402,1.9691529629999422,0.9419422779992601,1.9502724789999775,0.8620405910005502,2.004948690000674,0.812747889000093,1.2320033399992099,1.6073013519999222,0.8649870640001609,2.0107385980008985,0.8527074479989096,2.128381722000995,0.9007814770011464,1.8773051159987517,0.9417333519995736,0.9916020999989996,1.7980323069987207,0.832295163998424,1.9437529480001103,0.8428939229997923,1.6125619349986664,1.3612565090006683,1.2530430679998972,1.64625627499845,0.9583315730014874,2.0755270369991194,0.9711028090005129,2.0239356260008208,0.938145299000098,2.2487320410000393,1.0562861880007404,2.261466116999145,1.0219040400006634
102,256,1024,5,771,1000,10000,42,561353,50,1,0.7988772389999212,2.3062685369986866,0.8599503000004916,1.703207463000581,1.0910843689998728,0.8881255569995119,1.9504043239994644,0.9197905649998575,1.9477078580002853,0.8685750389995519,1.7024252400005935,1.1164194329994643,1.024901144000978,1.791207829999621,0.972473722000359,1.973488527999507,0.8445612639989122,1.9305897890008055,1.149429439999949,1.8703077680002025,0.9840641209993919,1.2720026599999983,1.6818316009994305,0.8848450440000306,1.97070283299945,0.8674389630014048,1.999984852000125,0.854647953001404,1.5772472310000012,1.2789280289998715,1.4825276669998857,1.5131661350005743,0.8906768789984199,1.9819565470006637,0.8605463479998434,1.9627014560010139,0.842404715000157,1.1238376689998404,1.573238979000962,0.7988772389999212,1.9219158360010624,0.842247385000519,1.3319383750003908,1.5104117159989983,0.9001945670006535,2.014667332001409,0.8772694880008203,2.0017235659997823,0.9416710460009199,2.1483994609989168,1.1146977280004648
103,256,1024,5,776,1000,10000,42,223165,50,1,0.783190857999216,1.9196854580004583,0.7979671899993264,1.7695458110010804,0.9375023270004021,0.828943865999463,1.9173837200014532,0.8541420769997785,1.9784886439992988,0.7962476030006655,1.1840383349990589,1.582365584001309,0.8544785899994167,1.9501572449989908,0.8358310940002411,1.4131762509987311,1.2459302989991556,0.8016796340016299,1.9095722479996766,0.8166534490010235,1.3578323430010641,1.352425441999003,0.8345808459998807,1.9973688480004057,0.8724289100009628,2.0320736649991886,0.8500802049984486,1.4216530209996563,1.4316589200007002,0.8984789040005126,2.0250678370011883,0.90297942899997,1.9989766210001108,0.9231752279993088,2.0212245370003075,0.8250737219987059,1.2575905689991487,1.4976257429989346,0.8560055430007196,1.9050717089994578,0.9634569740010193,2.032349596000131,0.9394323750002513,1.3357620629994926,1.3795174139995652,0.8388340450001124,1.942040501999145,0.783190857999216,1.4848557770001207,1.2532242670004052,0.8602997720008716
104,256,1024,5,781,1000,10000,42,623587,50,1,0.749553557998297,0.749553557998297,1.2976984630004154,1.6219373120002274,1.097758599998997,1.8851689719995193,0.8742257879985118,2.0138833269993484,0.9045251330007886,1.902850487998876,0.8024523829990358,0.7952815919998102,1.936543141000584,0.9923063410005852,2.1770545130002574,0.979439597000237,2.0585105400004977,0.7785240329994849,1.8305408699998225,1.1005400230005762,1.6355390230000921,1.3418145710002136,1.082053084999643,1.8645626999987144,0.9320948010008578,1.9580495549998886,0.8790223360010714,2.112946974000806,0.8341639850004867,1.9382109550006135,1.251389224000377,2.1263084809997963,0.8884077729999262,2.158407316999728,0.9488675689990487,2.125497296001413,0.8526498290011659,1.1540093929997965,1.6299948470004892,0.8660358399993129,2.0597530619997997,0.8655319480003527,2.0225955690002593,0.8141970289998426,1.7806289500003913,1.1591366030006611,1.0001785819986253,1.9177388300013263,0.9291819910013146,2.141942973999903,0.9020274840004276
105,256,1024,5,786,1000,10000,42,950110,50,1,0.7900212360000296,1.3573574990005,0.9295070910011418,1.9637189320001198,0.9273863410016929,1.962445352000941,0.8116808030008542,1.5234105079998699,1.2808165249989543,0.8296786600003543,2.0091735709993372,1.010939898000288,2.0180373749990395,1.0033520239994687,2.0966655859992898,0.7900212360000296,2.173740670999905,0.9236201309995522,1.9134918939998897,1.0556552590005595,1.5819119209991186,1.3752642769995873,0.9211430279992783,2.16553771800136,1.9441444570002204,1.2167252880008164,0.8677946620009607,2.084853837000992,0.9767335110009299,2.038973585998974,1.044527615998959,2.0499717610000516,0.9354969809992326,2.1057524269999703,0.9428536089999398,2.018076447000567,0.8260471289995621,1.7792599389995303,1.1075145690010686,1.1532708769991586,1.8140874440014159,1.0475576970002294,2.0011232279994147,0.8825310970005376,2.2866834749984264,1.0070660849996784,2.1684172300010687,0.9375802340000519,2.0087262010001723,0.8997566679990996,1.9691238579998753
106,256,1024,5,791,1000,10000,42,535822,50,1,0.8195721550000599,0.8994005570002628,2.057547162999981,0.9019444990008196,2.005501142999492,0.8762604189996637,2.022104436000518,0.9254320290001488,2.1681652590013982,1.0518337299999985,2.171952639000665,0.8790112790011335,2.1100355199996557,0.9206542550000449,1.4410773820000031,1.3725606509997306,0.9080748989999847,1.9998788670000067,0.8949256930009142,2.032528805999391,0.9045879379991675,2.0507299979999516,0.8573509800007741,1.7252913209995313,1.5422364479982207,2.111681590000444,0.9023619990002771,2.2066979600003833,0.920184947000962,2.1701256860014837,0.839811591000398,1.3489036200007831,1.466782012999829,0.8264408119994187,1.9407831379994605,0.8195721550000599,1.7929041730003519,1.0592020109997975,1.116707442999541,1.828630260999489,1.4278680950010312,1.7618912669986457,1.1852608469998813,1.8011721240000043,0.8593095670003095,1.9794049350002751,0.8236150430002454,1.718238191000637,1.010562186000243,0.8272543670009327,2.030896993001079
107,256,1024,5,796,1000,10000,42,487879,50,1,0.8331593510010862,2.124501414999031,0.8966269269985787,2.1706831859992235,0.9595693539995409,2.2740335470007267,0.8936618350016943,2.0663645040003757,0.9319288059996325,2.0327942200001416,0.9121843800003262,2.1352171910002653,1.0029028859989921,2.267509949999294,1.0179367509990698,2.2413422770005127,1.2312917090002884,2.005684772000677,0.9636126330005936,2.0607585969992215,1.6996196850013803,1.6217663139996148,1.1403284329990129,1.8018078280001646,0.908040885000446,2.036607145999369,0.9242095919998974,2.0493604210005287,0.8848190219996468,2.1890509340009885,0.8921385800003918,2.194030754999403,0.8714602820000437,2.088452504000088,0.95389192300172,1.3745832600016001,1.4700516530010646,1.0025776860002225,1.9349963589993422,0.9087930650002818,2.034935306999614,0.8998904290001519,1.999166741999943,0.8920747709998977,1.603807339000923,1.2586123649998626,1.0204698569996253,1.842435069000203,0.8331593510010862,2.0378825529987807,1.0007554189996881
108,256,1024,5,801,1000,10000,42,564685,50,1,0.9119520260010177,1.2672446850010601,1.8139284339995356,1.206816900999911,1.2903033499987941,1.7360947689994646,1.3542199820003589,1.7727519020008913,2.5164453600009438,0.945622903000185,2.078791005998937,0.9433746249997057,2.2712315320004564,1.1021379480007454,2.2686979489990335,1.103385727999921,2.1700942980005493,1.142135602000053,2.140635312998711,1.7773879400010628,1.4602225439994072,1.502191463001509,1.496122283000659,1.0958696830002737,1.8744216800005233,0.9859072170002037,2.221246303000953,1.4648785350000253,1.8039916929992614,1.370103041999755,1.6329098459991656,1.1730065709998598,1.8465061410006456,0.9477274600012606,1.9984508130000904,0.9390211089994409,1.996660767999856,0.914853922000475,1.9838113370005885,0.9540828739991412,1.5960593679992598,1.3830481069999223,1.2663837840009364,1.958052438998493,2.16759133099913,0.9119520260010177,1.3665694280007301,1.5642691889988782,1.0901493210003537,2.0244750950005255,1.035758508998697
109,256,1024,5,806,1000,10000,42,782038,50,1,0.7965356250006153,1.440516144000867,1.4350866980003048,0.8832653549998213,1.9678550789994915,0.8447448089991667,2.052767433999179,0.9403928339997947,2.034330136999415,0.854597327999727,1.4838037299996358,1.5860309569998208,1.751657074999457,1.2875342190000083,1.4105640319994563,1.615051400000084,2.568419780000113,0.8232510489997367,1.611582368001109,1.3139245249985834,1.2086539319989242,1.8562091359999613,1.5673689520008338,1.572594391000166,1.3073053259995504,1.6738366479985416,0.9453524790005758,2.0333816410002328,0.8553018020011223,2.054464848999487,0.8347332009998354,1.7801609319994895,1.0077329369996733,0.8353011430008337,1.8959569059989008,0.8330691070004832,1.8942357289997744,0.8493756579991896,0.7965356250006153,1.9192205969993665,0.8097270939997543,1.9438445169998886,0.7991306509993592,1.0370742970007996,1.9280725520002306,1.0967695380004443,1.858637090999764,0.9178332999999839,1.9570171129998926,0.843282765999902,1.7643549700005678
110,256,1024,5,811,1000,10000,42,353531,50,1,0.7738793539992912,1.0797804970006837,1.0325159569983953,1.8323466509991704,0.9069901029997709,2.0271047389996966,1.111136551000527,2.073847293999279,0.9608643270003085,2.1441266419988096,1.0715698109997902,2.1383553790001315,1.2059863460017368,1.8712302090007142,0.8586948789998132,2.1964388489996054,0.9095264879997558,2.126699455999187,0.8921929879998061,2.0071666380008537,0.8305125650003902,1.3251404599996022,1.5754310739994253,0.9440176420011994,1.9855486910000764,0.9839775380005449,2.216845699998885,1.145739968000271,2.021932599000138,0.8560056949991122,2.048028503999376,0.8881300539997028,1.996801350998794,0.7856892679992598,1.2487528630008455,1.575427216001117,0.8300297900004807,1.8947549539989268,0.7738793539992912,1.4526563839990558,1.333245795000039,1.0046643170007883,1.9364429150009528,1.2640860230003454,1.8435689549987728,0.9209829700012051,2.003837061000013,0.8883506599995599,2.0444206730007863,0.8570625730008032,1.5809213909997197
111,256,1024,5,816,1000,10000,42,263160,50,1,0.8029736999997112,0.9877965039995615,2.093863723999675,0.9530238200004533,2.1133544189997338,1.013650853999934,2.1389721240011568,0.9411380999990797,2.1745591050002986,1.061838056999477,1.9857260179996956,0.9720393610004976,2.139648798000053,0.9525124110004981,2.126201498998853,0.8921267700006865,2.089980384000228,0.8833947740004078,1.6693004349999683,1.3263190229990869,1.7498228530002962,1.285865248000846,1.5114205090012547,1.5645320399999036,1.1964608739999676,1.884898657001031,1.5852635909996025,1.5622510649991455,1.4215387200001715,1.6303687230010837,0.9369558399994276,1.9861758839997492,0.9616333619997022,2.1395617079997464,0.9776188199994067,2.096811800998694,0.981934535999244,2.119778435999251,0.9604681380005786,2.0718802840001445,1.114294909999444,2.0730836729999282,1.0841383490005683,1.9861574660008046,0.8029736999997112,1.9532281430001603,0.8681282599991391,1.5965982369998528,1.461635445999491,1.2058818719997362,1.7519319220009493
112,256,1024,5,821,1000,10000,42,579879,50,1,0.7957664069999737,1.7736355990000447,0.9450197919995844,2.027871074998984,0.9304728860006435,2.1023646060002648,0.9270218609999574,2.054556302999117,0.9598354709996784,2.044556418000866,0.8158145319994219,1.27208143200005,1.5086638700013282,0.8577085140004783,1.9552817699986917,0.7957664069999737,1.4287873820012464,1.258995734000564,0.8313630539996666,2.006890022999869,0.9171571589995438,1.998995759000536,0.8531437910005479,1.575871693999943,1.2598767099989345,0.8712434699991718,1.9760420130005514,0.9267521260007925,2.0267555649988935,0.8636051419998694,2.1468599990002986,0.9408036770000763,2.1655788219995884,0.9364707180011465,2.1126421829994797,1.0148331860000326,2.087944527000218,1.2586573010012216,2.1378375200001756,1.0914681000012934,2.170802044998709,0.9406025949992909,2.0762820900017687,0.9442157920002501,2.1836306330005755,1.0064529419996688,2.065203639000174,0.9710736880006152,2.0672738190005475,0.884940927999196,2.0834706730001926
